 7.16500000e-09  0.00000000e+00  7.16500000e-09  1.79999987e+00 
 7.17500000e-09  0.00000000e+00  7.17500000e-09  1.80000011e+00 
 7.18500000e-09  0.00000000e+00  7.18500000e-09  1.79999988e+00 
 7.19500000e-09  0.00000000e+00  7.19500000e-09  1.80000010e+00 
 7.20500000e-09  0.00000000e+00  7.20500000e-09  1.79999989e+00 
 7.21500000e-09  0.00000000e+00  7.21500000e-09  1.80000008e+00 
 7.22500000e-09  0.00000000e+00  7.22500000e-09  1.79999990e+00 
 7.23500000e-09  0.00000000e+00  7.23500000e-09  1.80000007e+00 
 7.24500000e-09  0.00000000e+00  7.24500000e-09  1.79999991e+00 
 7.25500000e-09  0.00000000e+00  7.25500000e-09  1.80000006e+00 
 7.26500000e-09  0.00000000e+00  7.26500000e-09  1.79999992e+00 
 7.27500000e-09  0.00000000e+00  7.27500000e-09  1.80000005e+00 
 7.28500000e-09  0.00000000e+00  7.28500000e-09  1.79999993e+00 
 7.29500000e-09  0.00000000e+00  7.29500000e-09  1.80000004e+00 
 7.30500000e-09  0.00000000e+00  7.30500000e-09  1.79999993e+00 
 7.31500000e-09  0.00000000e+00  7.31500000e-09  1.80000003e+00 
 7.32500000e-09  0.00000000e+00  7.32500000e-09  1.79999994e+00 
 7.33500000e-09  0.00000000e+00  7.33500000e-09  1.80000002e+00 
 7.34500000e-09  0.00000000e+00  7.34500000e-09  1.79999995e+00 
 7.35500000e-09  0.00000000e+00  7.35500000e-09  1.80000001e+00 
 7.36500000e-09  0.00000000e+00  7.36500000e-09  1.79999995e+00 
 7.37500000e-09  0.00000000e+00  7.37500000e-09  1.80000000e+00 
 7.38500000e-09  0.00000000e+00  7.38500000e-09  1.79999996e+00 
 7.39500000e-09  0.00000000e+00  7.39500000e-09  1.79999999e+00 
 7.40500000e-09  0.00000000e+00  7.40500000e-09  1.79999996e+00 
 7.41500000e-09  0.00000000e+00  7.41500000e-09  1.79999998e+00 
 7.42500000e-09  0.00000000e+00  7.42500000e-09  1.79999997e+00 
 7.43500000e-09  0.00000000e+00  7.43500000e-09  1.79999998e+00 
 7.44500000e-09  0.00000000e+00  7.44500000e-09  1.79999997e+00 
 7.45500000e-09  0.00000000e+00  7.45500000e-09  1.79999997e+00 
 7.46500000e-09  0.00000000e+00  7.46500000e-09  1.79999998e+00 
 7.47500000e-09  0.00000000e+00  7.47500000e-09  1.79999996e+00 
 7.48500000e-09  0.00000000e+00  7.48500000e-09  1.79999998e+00 
 7.49500000e-09  0.00000000e+00  7.49500000e-09  1.79999996e+00 
 7.50500000e-09  0.00000000e+00  7.50500000e-09  1.79999999e+00 
 7.51500000e-09  0.00000000e+00  7.51500000e-09  1.79999995e+00 
 7.52500000e-09  0.00000000e+00  7.52500000e-09  1.79999999e+00 
 7.53500000e-09  0.00000000e+00  7.53500000e-09  1.79999995e+00 
 7.54500000e-09  0.00000000e+00  7.54500000e-09  1.79999999e+00 
 7.55500000e-09  0.00000000e+00  7.55500000e-09  1.79999994e+00 
 7.56500000e-09  0.00000000e+00  7.56500000e-09  1.80000000e+00 
 7.57500000e-09  0.00000000e+00  7.57500000e-09  1.79999994e+00 
 7.58500000e-09  0.00000000e+00  7.58500000e-09  1.80000000e+00 
 7.59500000e-09  0.00000000e+00  7.59500000e-09  1.79999993e+00 
 7.60500000e-09  0.00000000e+00  7.60500000e-09  1.80000000e+00 
 7.61500000e-09  0.00000000e+00  7.61500000e-09  1.79999993e+00 
 7.62500000e-09  0.00000000e+00  7.62500000e-09  1.80000001e+00 
 7.63500000e-09  0.00000000e+00  7.63500000e-09  1.79999992e+00 
 7.64500000e-09  0.00000000e+00  7.64500000e-09  1.80000001e+00 
 7.65500000e-09  0.00000000e+00  7.65500000e-09  1.79999992e+00 
 7.66500000e-09  0.00000000e+00  7.66500000e-09  1.80000001e+00 
 7.67500000e-09  0.00000000e+00  7.67500000e-09  1.79999992e+00 
 7.68500000e-09  0.00000000e+00  7.68500000e-09  1.80000001e+00 
 7.69500000e-09  0.00000000e+00  7.69500000e-09  1.79999991e+00 
 7.70500000e-09  0.00000000e+00  7.70500000e-09  1.80000002e+00 
 7.71500000e-09  0.00000000e+00  7.71500000e-09  1.79999991e+00 
 7.72500000e-09  0.00000000e+00  7.72500000e-09  1.80000002e+00 
 7.73500000e-09  0.00000000e+00  7.73500000e-09  1.79999991e+00 
 7.74500000e-09  0.00000000e+00  7.74500000e-09  1.80000002e+00 
 7.75500000e-09  0.00000000e+00  7.75500000e-09  1.79999990e+00 
 7.76500000e-09  0.00000000e+00  7.76500000e-09  1.80000002e+00 
 7.77500000e-09  0.00000000e+00  7.77500000e-09  1.79999990e+00 
 7.78500000e-09  0.00000000e+00  7.78500000e-09  1.80000002e+00 
 7.79500000e-09  0.00000000e+00  7.79500000e-09  1.79999990e+00 
 7.80500000e-09  0.00000000e+00  7.80500000e-09  1.80000002e+00 
 7.81500000e-09  0.00000000e+00  7.81500000e-09  1.79999990e+00 
 7.82500000e-09  0.00000000e+00  7.82500000e-09  1.80000003e+00 
 7.83500000e-09  0.00000000e+00  7.83500000e-09  1.79999990e+00 
 7.84500000e-09  0.00000000e+00  7.84500000e-09  1.80000003e+00 
 7.85500000e-09  0.00000000e+00  7.85500000e-09  1.79999989e+00 
 7.86500000e-09  0.00000000e+00  7.86500000e-09  1.80000003e+00 
 7.87500000e-09  0.00000000e+00  7.87500000e-09  1.79999989e+00 
 7.88500000e-09  0.00000000e+00  7.88500000e-09  1.80000003e+00 
 7.89500000e-09  0.00000000e+00  7.89500000e-09  1.79999989e+00 
 7.90500000e-09  0.00000000e+00  7.90500000e-09  1.80000003e+00 
 7.91500000e-09  0.00000000e+00  7.91500000e-09  1.79999989e+00 
 7.92500000e-09  0.00000000e+00  7.92500000e-09  1.80000003e+00 
 7.93500000e-09  0.00000000e+00  7.93500000e-09  1.79999989e+00 
 7.94500000e-09  0.00000000e+00  7.94500000e-09  1.80000003e+00 
 7.95500000e-09  0.00000000e+00  7.95500000e-09  1.79999989e+00 
 7.96500000e-09  0.00000000e+00  7.96500000e-09  1.80000003e+00 
 7.97500000e-09  0.00000000e+00  7.97500000e-09  1.79999989e+00 
 7.98500000e-09  0.00000000e+00  7.98500000e-09  1.80000003e+00 
 7.99500000e-09  0.00000000e+00  7.99500000e-09  1.79999989e+00 
 8.00500000e-09  0.00000000e+00  8.00500000e-09  1.80000003e+00 
 8.01500000e-09  0.00000000e+00  8.01500000e-09  1.79999988e+00 
 8.02500000e-09  0.00000000e+00  8.02500000e-09  1.80000003e+00 
 8.03500000e-09  0.00000000e+00  8.03500000e-09  1.79999988e+00 
 8.04500000e-09  0.00000000e+00  8.04500000e-09  1.80000003e+00 
 8.05500000e-09  0.00000000e+00  8.05500000e-09  1.79999988e+00 
 8.06500000e-09  0.00000000e+00  8.06500000e-09  1.80000003e+00 
 8.07500000e-09  0.00000000e+00  8.07500000e-09  1.79999988e+00 
 8.08500000e-09  0.00000000e+00  8.08500000e-09  1.80000003e+00 
 8.09500000e-09  0.00000000e+00  8.09500000e-09  1.79999988e+00 
 8.10500000e-09  0.00000000e+00  8.10500000e-09  1.80000003e+00 
 8.11500000e-09  0.00000000e+00  8.11500000e-09  1.79999988e+00 
 8.12500000e-09  0.00000000e+00  8.12500000e-09  1.80000004e+00 
 8.13500000e-09  0.00000000e+00  8.13500000e-09  1.79999988e+00 
 8.14500000e-09  0.00000000e+00  8.14500000e-09  1.80000004e+00 
 8.15500000e-09  0.00000000e+00  8.15500000e-09  1.79999988e+00 
 8.16500000e-09  0.00000000e+00  8.16500000e-09  1.80000004e+00 
 8.17500000e-09  0.00000000e+00  8.17500000e-09  1.79999988e+00 
 8.18500000e-09  0.00000000e+00  8.18500000e-09  1.80000004e+00 
 8.19500000e-09  0.00000000e+00  8.19500000e-09  1.79999988e+00 
 8.20500000e-09  0.00000000e+00  8.20500000e-09  1.80000004e+00 
 8.21500000e-09  0.00000000e+00  8.21500000e-09  1.79999988e+00 
 8.22500000e-09  0.00000000e+00  8.22500000e-09  1.80000004e+00 
 8.23500000e-09  0.00000000e+00  8.23500000e-09  1.79999988e+00 
 8.24500000e-09  0.00000000e+00  8.24500000e-09  1.80000004e+00 
 8.25500000e-09  0.00000000e+00  8.25500000e-09  1.79999988e+00 
 8.26500000e-09  0.00000000e+00  8.26500000e-09  1.80000004e+00 
 8.27500000e-09  0.00000000e+00  8.27500000e-09  1.79999988e+00 
 8.28500000e-09  0.00000000e+00  8.28500000e-09  1.80000004e+00 
 8.29500000e-09  0.00000000e+00  8.29500000e-09  1.79999988e+00 
 8.30500000e-09  0.00000000e+00  8.30500000e-09  1.80000003e+00 
 8.31500000e-09  0.00000000e+00  8.31500000e-09  1.79999988e+00 
 8.32500000e-09  0.00000000e+00  8.32500000e-09  1.80000003e+00 
 8.33500000e-09  0.00000000e+00  8.33500000e-09  1.79999988e+00 
 8.34500000e-09  0.00000000e+00  8.34500000e-09  1.80000003e+00 
 8.35500000e-09  0.00000000e+00  8.35500000e-09  1.79999988e+00 
 8.36500000e-09  0.00000000e+00  8.36500000e-09  1.80000003e+00 
 8.37500000e-09  0.00000000e+00  8.37500000e-09  1.79999988e+00 
 8.38500000e-09  0.00000000e+00  8.38500000e-09  1.80000003e+00 
 8.39500000e-09  0.00000000e+00  8.39500000e-09  1.79999988e+00 
 8.40500000e-09  0.00000000e+00  8.40500000e-09  1.80000003e+00 
 8.41500000e-09  0.00000000e+00  8.41500000e-09  1.79999988e+00 
 8.42500000e-09  0.00000000e+00  8.42500000e-09  1.80000003e+00 
 8.43500000e-09  0.00000000e+00  8.43500000e-09  1.79999988e+00 
 8.44500000e-09  0.00000000e+00  8.44500000e-09  1.80000003e+00 
 8.45500000e-09  0.00000000e+00  8.45500000e-09  1.79999989e+00 
 8.46500000e-09  0.00000000e+00  8.46500000e-09  1.80000003e+00 
 8.47500000e-09  0.00000000e+00  8.47500000e-09  1.79999989e+00 
 8.48500000e-09  0.00000000e+00  8.48500000e-09  1.80000003e+00 
 8.49500000e-09  0.00000000e+00  8.49500000e-09  1.79999989e+00 
 8.50500000e-09  0.00000000e+00  8.50500000e-09  1.80000003e+00 
 8.51500000e-09  0.00000000e+00  8.51500000e-09  1.79999989e+00 
 8.52500000e-09  0.00000000e+00  8.52500000e-09  1.80000003e+00 
 8.53500000e-09  0.00000000e+00  8.53500000e-09  1.79999989e+00 
 8.54500000e-09  0.00000000e+00  8.54500000e-09  1.80000003e+00 
 8.55500000e-09  0.00000000e+00  8.55500000e-09  1.79999989e+00 
 8.56500000e-09  0.00000000e+00  8.56500000e-09  1.80000003e+00 
 8.57500000e-09  0.00000000e+00  8.57500000e-09  1.79999989e+00 
 8.58500000e-09  0.00000000e+00  8.58500000e-09  1.80000003e+00 
 8.59500000e-09  0.00000000e+00  8.59500000e-09  1.79999989e+00 
 8.60500000e-09  0.00000000e+00  8.60500000e-09  1.80000003e+00 
 8.61500000e-09  0.00000000e+00  8.61500000e-09  1.79999989e+00 
 8.62500000e-09  0.00000000e+00  8.62500000e-09  1.80000003e+00 
 8.63500000e-09  0.00000000e+00  8.63500000e-09  1.79999989e+00 
 8.64500000e-09  0.00000000e+00  8.64500000e-09  1.80000003e+00 
 8.65500000e-09  0.00000000e+00  8.65500000e-09  1.79999989e+00 
 8.66500000e-09  0.00000000e+00  8.66500000e-09  1.80000003e+00 
 8.67500000e-09  0.00000000e+00  8.67500000e-09  1.79999989e+00 
 8.68500000e-09  0.00000000e+00  8.68500000e-09  1.80000003e+00 
 8.69500000e-09  0.00000000e+00  8.69500000e-09  1.79999989e+00 
 8.70500000e-09  0.00000000e+00  8.70500000e-09  1.80000003e+00 
 8.71500000e-09  0.00000000e+00  8.71500000e-09  1.79999989e+00 
 8.72500000e-09  0.00000000e+00  8.72500000e-09  1.80000003e+00 
 8.73500000e-09  0.00000000e+00  8.73500000e-09  1.79999989e+00 
 8.74500000e-09  0.00000000e+00  8.74500000e-09  1.80000003e+00 
 8.75500000e-09  0.00000000e+00  8.75500000e-09  1.79999990e+00 
 8.76500000e-09  0.00000000e+00  8.76500000e-09  1.80000003e+00 
 8.77500000e-09  0.00000000e+00  8.77500000e-09  1.79999990e+00 
 8.78500000e-09  0.00000000e+00  8.78500000e-09  1.80000003e+00 
 8.79500000e-09  0.00000000e+00  8.79500000e-09  1.79999990e+00 
 8.80500000e-09  0.00000000e+00  8.80500000e-09  1.80000002e+00 
 8.81500000e-09  0.00000000e+00  8.81500000e-09  1.79999990e+00 
 8.82500000e-09  0.00000000e+00  8.82500000e-09  1.80000002e+00 
 8.83500000e-09  0.00000000e+00  8.83500000e-09  1.79999990e+00 
 8.84500000e-09  0.00000000e+00  8.84500000e-09  1.80000002e+00 
 8.85500000e-09  0.00000000e+00  8.85500000e-09  1.79999990e+00 
 8.86500000e-09  0.00000000e+00  8.86500000e-09  1.80000002e+00 
 8.87500000e-09  0.00000000e+00  8.87500000e-09  1.79999990e+00 
 8.88500000e-09  0.00000000e+00  8.88500000e-09  1.80000002e+00 
 8.89500000e-09  0.00000000e+00  8.89500000e-09  1.79999990e+00 
 8.90500000e-09  0.00000000e+00  8.90500000e-09  1.80000002e+00 
 8.91500000e-09  0.00000000e+00  8.91500000e-09  1.79999990e+00 
 8.92500000e-09  0.00000000e+00  8.92500000e-09  1.80000002e+00 
 8.93500000e-09  0.00000000e+00  8.93500000e-09  1.79999990e+00 
 8.94500000e-09  0.00000000e+00  8.94500000e-09  1.80000002e+00 
 8.95500000e-09  0.00000000e+00  8.95500000e-09  1.79999990e+00 
 8.96500000e-09  0.00000000e+00  8.96500000e-09  1.80000002e+00 
 8.97500000e-09  0.00000000e+00  8.97500000e-09  1.79999990e+00 
 8.98500000e-09  0.00000000e+00  8.98500000e-09  1.80000002e+00 
 8.99500000e-09  0.00000000e+00  8.99500000e-09  1.79999990e+00 
 9.00500000e-09  0.00000000e+00  9.00500000e-09  1.80000002e+00 
 9.01500000e-09  0.00000000e+00  9.01500000e-09  1.79999991e+00 
 9.02500000e-09  0.00000000e+00  9.02500000e-09  1.80000002e+00 
 9.03500000e-09  0.00000000e+00  9.03500000e-09  1.79999991e+00 
 9.04500000e-09  0.00000000e+00  9.04500000e-09  1.80000002e+00 
 9.05500000e-09  0.00000000e+00  9.05500000e-09  1.79999991e+00 
 9.06500000e-09  0.00000000e+00  9.06500000e-09  1.80000002e+00 
 9.07500000e-09  0.00000000e+00  9.07500000e-09  1.79999991e+00 
 9.08500000e-09  0.00000000e+00  9.08500000e-09  1.80000002e+00 
 9.09500000e-09  0.00000000e+00  9.09500000e-09  1.79999991e+00 
 9.10500000e-09  0.00000000e+00  9.10500000e-09  1.80000002e+00 
 9.11500000e-09  0.00000000e+00  9.11500000e-09  1.79999991e+00 
 9.12500000e-09  0.00000000e+00  9.12500000e-09  1.80000002e+00 
 9.13500000e-09  0.00000000e+00  9.13500000e-09  1.79999991e+00 
 9.14500000e-09  0.00000000e+00  9.14500000e-09  1.80000002e+00 
 9.15500000e-09  0.00000000e+00  9.15500000e-09  1.79999991e+00 
 9.16500000e-09  0.00000000e+00  9.16500000e-09  1.80000002e+00 
 9.17500000e-09  0.00000000e+00  9.17500000e-09  1.79999991e+00 
 9.18500000e-09  0.00000000e+00  9.18500000e-09  1.80000001e+00 
 9.19500000e-09  0.00000000e+00  9.19500000e-09  1.79999991e+00 
 9.20500000e-09  0.00000000e+00  9.20500000e-09  1.80000001e+00 
 9.21500000e-09  0.00000000e+00  9.21500000e-09  1.79999991e+00 
 9.22500000e-09  0.00000000e+00  9.22500000e-09  1.80000001e+00 
 9.23500000e-09  0.00000000e+00  9.23500000e-09  1.79999991e+00 
 9.24500000e-09  0.00000000e+00  9.24500000e-09  1.80000001e+00 
 9.25500000e-09  0.00000000e+00  9.25500000e-09  1.79999992e+00 
 9.26500000e-09  0.00000000e+00  9.26500000e-09  1.80000001e+00 
 9.27500000e-09  0.00000000e+00  9.27500000e-09  1.79999992e+00 
 9.28500000e-09  0.00000000e+00  9.28500000e-09  1.80000001e+00 
 9.29500000e-09  0.00000000e+00  9.29500000e-09  1.79999992e+00 
 9.30500000e-09  0.00000000e+00  9.30500000e-09  1.80000001e+00 
 9.31500000e-09  0.00000000e+00  9.31500000e-09  1.79999992e+00 
 9.32500000e-09  0.00000000e+00  9.32500000e-09  1.80000001e+00 
 9.33500000e-09  0.00000000e+00  9.33500000e-09  1.79999992e+00 
 9.34500000e-09  0.00000000e+00  9.34500000e-09  1.80000001e+00 
 9.35500000e-09  0.00000000e+00  9.35500000e-09  1.79999992e+00 
 9.36500000e-09  0.00000000e+00  9.36500000e-09  1.80000001e+00 
 9.37500000e-09  0.00000000e+00  9.37500000e-09  1.79999992e+00 
 9.38500000e-09  0.00000000e+00  9.38500000e-09  1.80000001e+00 
 9.39500000e-09  0.00000000e+00  9.39500000e-09  1.79999992e+00 
 9.40500000e-09  0.00000000e+00  9.40500000e-09  1.80000001e+00 
 9.41500000e-09  0.00000000e+00  9.41500000e-09  1.79999992e+00 
 9.42500000e-09  0.00000000e+00  9.42500000e-09  1.80000001e+00 
 9.43500000e-09  0.00000000e+00  9.43500000e-09  1.79999992e+00 
 9.44500000e-09  0.00000000e+00  9.44500000e-09  1.80000001e+00 
 9.45500000e-09  0.00000000e+00  9.45500000e-09  1.79999992e+00 
 9.46500000e-09  0.00000000e+00  9.46500000e-09  1.80000001e+00 
 9.47500000e-09  0.00000000e+00  9.47500000e-09  1.79999992e+00 
 9.48500000e-09  0.00000000e+00  9.48500000e-09  1.80000001e+00 
 9.49500000e-09  0.00000000e+00  9.49500000e-09  1.79999992e+00 
 9.50500000e-09  0.00000000e+00  9.50500000e-09  1.80000001e+00 
 9.51500000e-09  0.00000000e+00  9.51500000e-09  1.79999993e+00 
 9.52500000e-09  0.00000000e+00  9.52500000e-09  1.80000001e+00 
 9.53500000e-09  0.00000000e+00  9.53500000e-09  1.79999993e+00 
 9.54500000e-09  0.00000000e+00  9.54500000e-09  1.80000001e+00 
 9.55500000e-09  0.00000000e+00  9.55500000e-09  1.79999993e+00 
 9.56500000e-09  0.00000000e+00  9.56500000e-09  1.80000001e+00 
 9.57500000e-09  0.00000000e+00  9.57500000e-09  1.79999993e+00 
 9.58500000e-09  0.00000000e+00  9.58500000e-09  1.80000000e+00 
 9.59500000e-09  0.00000000e+00  9.59500000e-09  1.79999993e+00 
 9.60500000e-09  0.00000000e+00  9.60500000e-09  1.80000000e+00 
 9.61500000e-09  0.00000000e+00  9.61500000e-09  1.79999993e+00 
 9.62500000e-09  0.00000000e+00  9.62500000e-09  1.80000000e+00 
 9.63500000e-09  0.00000000e+00  9.63500000e-09  1.79999993e+00 
 9.64500000e-09  0.00000000e+00  9.64500000e-09  1.80000000e+00 
 9.65500000e-09  0.00000000e+00  9.65500000e-09  1.79999993e+00 
 9.66500000e-09  0.00000000e+00  9.66500000e-09  1.80000000e+00 
 9.67500000e-09  0.00000000e+00  9.67500000e-09  1.79999993e+00 
 9.68500000e-09  0.00000000e+00  9.68500000e-09  1.80000000e+00 
 9.69500000e-09  0.00000000e+00  9.69500000e-09  1.79999993e+00 
 9.70500000e-09  0.00000000e+00  9.70500000e-09  1.80000000e+00 
 9.71500000e-09  0.00000000e+00  9.71500000e-09  1.79999993e+00 
 9.72500000e-09  0.00000000e+00  9.72500000e-09  1.80000000e+00 
 9.73500000e-09  0.00000000e+00  9.73500000e-09  1.79999993e+00 
 9.74500000e-09  0.00000000e+00  9.74500000e-09  1.80000000e+00 
 9.75500000e-09  0.00000000e+00  9.75500000e-09  1.79999993e+00 
 9.76500000e-09  0.00000000e+00  9.76500000e-09  1.80000000e+00 
 9.77500000e-09  0.00000000e+00  9.77500000e-09  1.79999993e+00 
 9.78500000e-09  0.00000000e+00  9.78500000e-09  1.80000000e+00 
 9.79500000e-09  0.00000000e+00  9.79500000e-09  1.79999993e+00 
 9.80500000e-09  0.00000000e+00  9.80500000e-09  1.80000000e+00 
 9.81500000e-09  0.00000000e+00  9.81500000e-09  1.79999994e+00 
 9.82500000e-09  0.00000000e+00  9.82500000e-09  1.80000000e+00 
 9.83500000e-09  0.00000000e+00  9.83500000e-09  1.79999994e+00 
 9.84500000e-09  0.00000000e+00  9.84500000e-09  1.80000000e+00 
 9.85500000e-09  0.00000000e+00  9.85500000e-09  1.79999994e+00 
 9.86500000e-09  0.00000000e+00  9.86500000e-09  1.80000000e+00 
 9.87500000e-09  0.00000000e+00  9.87500000e-09  1.79999994e+00 
 9.88500000e-09  0.00000000e+00  9.88500000e-09  1.80000000e+00 
 9.89500000e-09  0.00000000e+00  9.89500000e-09  1.79999994e+00 
 9.90500000e-09  0.00000000e+00  9.90500000e-09  1.80000000e+00 
 9.91500000e-09  0.00000000e+00  9.91500000e-09  1.79999994e+00 
 9.92500000e-09  0.00000000e+00  9.92500000e-09  1.80000000e+00 
 9.93500000e-09  0.00000000e+00  9.93500000e-09  1.79999994e+00 
 9.94500000e-09  0.00000000e+00  9.94500000e-09  1.80000000e+00 
 9.95500000e-09  0.00000000e+00  9.95500000e-09  1.79999994e+00 
 9.96500000e-09  0.00000000e+00  9.96500000e-09  1.80000000e+00 
 9.97500000e-09  0.00000000e+00  9.97500000e-09  1.79999994e+00 
 9.98500000e-09  0.00000000e+00  9.98500000e-09  1.80000000e+00 
 9.99500000e-09  0.00000000e+00  9.99500000e-09  1.79999994e+00 
 1.00050000e-08  0.00000000e+00  1.00050000e-08  1.80000000e+00 
 1.00150000e-08  0.00000000e+00  1.00150000e-08  1.79999994e+00 
 1.00250000e-08  0.00000000e+00  1.00250000e-08  1.79999999e+00 
 1.00350000e-08  0.00000000e+00  1.00350000e-08  1.79999994e+00 
 1.00450000e-08  0.00000000e+00  1.00450000e-08  1.79999999e+00 
 1.00550000e-08  0.00000000e+00  1.00550000e-08  1.79999994e+00 
 1.00650000e-08  0.00000000e+00  1.00650000e-08  1.79999999e+00 
 1.00750000e-08  0.00000000e+00  1.00750000e-08  1.79999994e+00 
 1.00850000e-08  0.00000000e+00  1.00850000e-08  1.79999999e+00 
 1.00950000e-08  0.00000000e+00  1.00950000e-08  1.79999994e+00 
 1.01050000e-08  0.00000000e+00  1.01050000e-08  1.79999999e+00 
 1.01150000e-08  0.00000000e+00  1.01150000e-08  1.79999994e+00 
 1.01250000e-08  0.00000000e+00  1.01250000e-08  1.79999999e+00 
 1.01350000e-08  0.00000000e+00  1.01350000e-08  1.79999995e+00 
 1.01450000e-08  0.00000000e+00  1.01450000e-08  1.79999999e+00 
 1.01550000e-08  0.00000000e+00  1.01550000e-08  1.79999995e+00 
 1.01650000e-08  0.00000000e+00  1.01650000e-08  1.79999999e+00 
 1.01750000e-08  0.00000000e+00  1.01750000e-08  1.79999995e+00 
 1.01850000e-08  0.00000000e+00  1.01850000e-08  1.79999999e+00 
 1.01950000e-08  0.00000000e+00  1.01950000e-08  1.79999995e+00 
 1.02050000e-08  0.00000000e+00  1.02050000e-08  1.79999999e+00 
 1.02150000e-08  0.00000000e+00  1.02150000e-08  1.79999995e+00 
 1.02250000e-08  0.00000000e+00  1.02250000e-08  1.79999999e+00 
 1.02350000e-08  0.00000000e+00  1.02350000e-08  1.79999995e+00 
 1.02450000e-08  0.00000000e+00  1.02450000e-08  1.79999999e+00 
 1.02550000e-08  0.00000000e+00  1.02550000e-08  1.79999995e+00 
 1.02650000e-08  0.00000000e+00  1.02650000e-08  1.79999999e+00 
 1.02750000e-08  0.00000000e+00  1.02750000e-08  1.79999995e+00 
 1.02850000e-08  0.00000000e+00  1.02850000e-08  1.79999999e+00 
 1.02950000e-08  0.00000000e+00  1.02950000e-08  1.79999995e+00 
 1.03050000e-08  0.00000000e+00  1.03050000e-08  1.79999999e+00 
 1.03150000e-08  0.00000000e+00  1.03150000e-08  1.79999995e+00 
 1.03250000e-08  0.00000000e+00  1.03250000e-08  1.79999999e+00 
 1.03350000e-08  0.00000000e+00  1.03350000e-08  1.79999995e+00 
 1.03450000e-08  0.00000000e+00  1.03450000e-08  1.79999999e+00 
 1.03550000e-08  0.00000000e+00  1.03550000e-08  1.79999995e+00 
 1.03650000e-08  0.00000000e+00  1.03650000e-08  1.79999999e+00 
 1.03750000e-08  0.00000000e+00  1.03750000e-08  1.79999995e+00 
 1.03850000e-08  0.00000000e+00  1.03850000e-08  1.79999999e+00 
 1.03950000e-08  0.00000000e+00  1.03950000e-08  1.79999995e+00 
 1.04050000e-08  0.00000000e+00  1.04050000e-08  1.79999999e+00 
 1.04150000e-08  0.00000000e+00  1.04150000e-08  1.79999995e+00 
 1.04250000e-08  0.00000000e+00  1.04250000e-08  1.79999999e+00 
 1.04350000e-08  0.00000000e+00  1.04350000e-08  1.79999995e+00 
 1.04450000e-08  0.00000000e+00  1.04450000e-08  1.79999999e+00 
 1.04550000e-08  0.00000000e+00  1.04550000e-08  1.79999995e+00 
 1.04650000e-08  0.00000000e+00  1.04650000e-08  1.79999999e+00 
 1.04750000e-08  0.00000000e+00  1.04750000e-08  1.79999995e+00 
 1.04850000e-08  0.00000000e+00  1.04850000e-08  1.79999999e+00 
 1.04950000e-08  0.00000000e+00  1.04950000e-08  1.79999995e+00 
 1.05050000e-08  0.00000000e+00  1.05050000e-08  1.79999999e+00 
 1.05150000e-08  0.00000000e+00  1.05150000e-08  1.79999996e+00 
 1.05250000e-08  0.00000000e+00  1.05250000e-08  1.79999999e+00 
 1.05350000e-08  0.00000000e+00  1.05350000e-08  1.79999996e+00 
 1.05450000e-08  0.00000000e+00  1.05450000e-08  1.79999999e+00 
 1.05550000e-08  0.00000000e+00  1.05550000e-08  1.79999996e+00 
 1.05650000e-08  0.00000000e+00  1.05650000e-08  1.79999999e+00 
 1.05750000e-08  0.00000000e+00  1.05750000e-08  1.79999996e+00 
 1.05850000e-08  0.00000000e+00  1.05850000e-08  1.79999998e+00 
 1.05950000e-08  0.00000000e+00  1.05950000e-08  1.79999996e+00 
 1.06050000e-08  0.00000000e+00  1.06050000e-08  1.79999998e+00 
 1.06150000e-08  0.00000000e+00  1.06150000e-08  1.79999996e+00 
 1.06250000e-08  0.00000000e+00  1.06250000e-08  1.79999998e+00 
 1.06350000e-08  0.00000000e+00  1.06350000e-08  1.79999996e+00 
 1.06450000e-08  0.00000000e+00  1.06450000e-08  1.79999998e+00 
 1.06550000e-08  0.00000000e+00  1.06550000e-08  1.79999996e+00 
 1.06650000e-08  0.00000000e+00  1.06650000e-08  1.79999998e+00 
 1.06750000e-08  0.00000000e+00  1.06750000e-08  1.79999996e+00 
 1.06850000e-08  0.00000000e+00  1.06850000e-08  1.79999998e+00 
 1.06950000e-08  0.00000000e+00  1.06950000e-08  1.79999996e+00 
 1.07050000e-08  0.00000000e+00  1.07050000e-08  1.79999998e+00 
 1.07150000e-08  0.00000000e+00  1.07150000e-08  1.79999996e+00 
 1.07250000e-08  0.00000000e+00  1.07250000e-08  1.79999998e+00 
 1.07350000e-08  0.00000000e+00  1.07350000e-08  1.79999996e+00 
 1.07450000e-08  0.00000000e+00  1.07450000e-08  1.79999998e+00 
 1.07550000e-08  0.00000000e+00  1.07550000e-08  1.79999996e+00 
 1.07650000e-08  0.00000000e+00  1.07650000e-08  1.79999998e+00 
 1.07750000e-08  0.00000000e+00  1.07750000e-08  1.79999996e+00 
 1.07850000e-08  0.00000000e+00  1.07850000e-08  1.79999998e+00 
 1.07950000e-08  0.00000000e+00  1.07950000e-08  1.79999996e+00 
 1.08050000e-08  0.00000000e+00  1.08050000e-08  1.79999998e+00 
 1.08150000e-08  0.00000000e+00  1.08150000e-08  1.79999996e+00 
 1.08250000e-08  0.00000000e+00  1.08250000e-08  1.79999998e+00 
 1.08350000e-08  0.00000000e+00  1.08350000e-08  1.79999996e+00 
